name,city,state,postal_code,latitude,longitude,business_stars,RestaurantsPriceRange2,NoiseLevel,parking_options_count,meal_options_count,ambience_score,music_options_count,best_nights_count,is_full_service,is_bar_style,is_family_friendly,is_takeout_friendly,is_date_spot,primary_category,hours_open_per_week,days_open,avg_hours_per_day,open_late,open_early,weekend_hours,nearest_dist,num_neighbors_1km,same_cuisine_neighbors,avg_neighbor_rating,location_cluster,num_categories,has_nightlife,has_fast_food,has_breakfast,has_seafood,has_asian,has_mexican,has_italian,target
Double Knot,Philadelphia,PA,19107,39.9496993,-75.162185,4.5,3.0,2.0,1.0,1.0,2.0,0.0,3.0,1,1,0,0,0,sushi bars,48.0,7.0,6.857142857142857,1.0,0.0,14.0,0.0,1102,5,4.5,11,6,1,0,0,0,1,0,0,1
Hên Vietnamese Eatery,Cherry Hill,NJ,08003,39.8960707,-74.9491673,4.5,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1,0,1,1,0,vietnamese,53.0,6.0,8.833333333333334,1.0,1.0,18.0,0.0,9,1,4.3,18,4,0,1,0,0,1,0,0,0
Gourmet Seafood & Grill,Skippack,PA,19473,40.2276684852,-75.4042598357,3.5,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1,0,0,1,0,bakeries,85.0,7.0,12.142857142857142,1.0,0.0,26.0,0.02839758262683432,7,0,3.5,25,6,0,0,0,1,0,0,0,0
Clear Sky Cafe,Clearwater,FL,33767,27.9819599851,-82.8272973318,4.5,2.0,2.0,3.0,4.0,2.0,0.0,0.0,1,1,1,1,0,american (traditional),114.0,7.0,16.285714285714285,1.0,1.0,33.0,0.0,63,5,4.5,15,6,0,0,1,1,0,0,0,1
Coffee House Too,Philadelphia,PA,19125,39.9767276,-75.1237185,4.5,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0,0,1,1,0,coffee & tea,38.0,6.0,6.333333333333333,1.0,1.0,10.0,0.0,49,1,3.9,11,5,0,1,1,0,0,0,0,1
Astoria Russian Bistro,Saint Louis,MO,63141,38.682904,-90.477598,3.5,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1,1,0,1,0,russian,58.0,6.0,9.666666666666666,1.0,0.0,8.0,0.02379566834730718,6,0,4.0,14,4,1,0,0,0,0,0,0,0
Crabby Bills Clearwater Beach,Clearwater Beach,FL,33767,27.9770768,-82.8277495,3.5,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0,1,1,1,0,seafood,79.0,7.0,11.285714285714286,1.0,0.0,23.0,0.0,84,1,3.3,15,6,0,0,0,1,0,0,0,0
Garces Trading Company,Philadelphia,PA,19107,39.9477453,-75.159542,4.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1,1,0,1,0,cheese shops,30.0,7.0,4.285714285714286,1.0,0.0,9.0,0.0,1055,4,4.0,11,15,1,1,0,0,0,0,1,1
Ciao Pizza,Philadelphia,PA,19103,39.951761,-75.16913,3.5,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0,0,1,1,0,pizza,0.0,0.0,0.0,0.0,0.0,0.0,0.021378365226197116,996,0,4.0,11,2,0,1,0,0,0,0,1,0
Seaweed Steaks Seafood & Sushi,Belleair Bluffs,FL,33770,27.91735591,-82.81813547,3.5,2.0,,1.0,2.0,4.0,0.0,0.0,1,1,1,1,1,steakhouses,37.0,7.0,5.285714285714286,1.0,0.0,11.0,0.0,7,2,3.9,15,4,0,0,0,1,1,0,0,0
Ethio Cafe & Carry Out,Philadelphia,PA,19104,39.954262,-75.211595,4.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0,1,1,0,african,77.0,7.0,11.0,1.0,0.0,22.0,0.010706850148412075,101,0,3.7,11,4,0,0,1,0,0,0,0,0
Greek Cafe Grill,Nashville,TN,37221,36.075781,-86.919476,4.5,1.0,,0.0,3.0,1.0,0.0,0.0,0,0,1,1,0,greek,73.5,7.0,10.5,0.0,0.0,21.0,0.12748345036920072,17,0,3.8,27,5,0,0,0,0,0,0,0,0
Porta,Philadelphia,PA,19107,39.9503880379,-75.160978619,3.0,2.0,,2.0,3.0,2.0,0.0,1.0,1,1,0,1,0,italian,63.5,6.0,10.583333333333334,1.0,1.0,25.0,0.0,1063,1,3.4,11,7,1,1,1,0,0,0,1,0
LUNA Restaurant & Lounge,St. Petersburg,FL,33716,27.8905788636,-82.6657623053,3.5,2.0,2.0,1.0,4.0,2.0,0.0,0.0,1,1,0,1,0,tapas/small plates,36.0,7.0,5.142857142857143,1.0,1.0,10.0,0.4696849249291573,5,0,3.4,28,9,1,1,0,0,0,0,0,0
Del Taco,Tucson,AZ,85719,32.2209176,-110.9587434,3.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0,0,1,1,0,fast food,120.0,7.0,17.142857142857142,1.0,1.0,34.0,0.1157499429071238,61,0,3.9,20,3,0,1,0,0,0,1,0,0
Vintage Wine Bar,Philadelphia,PA,19107,39.9495566,-75.1617091,4.0,2.0,2.0,1.0,1.0,2.0,0.0,3.0,1,1,0,1,1,wine bars,50.0,6.0,8.333333333333334,1.0,1.0,17.0,0.0,1090,5,4.0,11,5,1,0,0,0,0,0,0,0
Saladworks,Wayne,PA,19087,40.0733004,-75.4339771,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0,0,1,1,0,vegetarian,73.0,7.0,10.428571428571429,0.0,0.0,18.0,0.2785487177473177,10,0,3.5,17,5,0,0,0,0,0,0,0,0
Sazón de Panamá,Indianapolis,IN,46218,39.82522,-86.078957,4.5,,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,soup,31.0,5.0,6.2,1.0,0.0,13.0,0.5843153162559442,1,0,3.8,16,5,0,0,1,0,0,0,0,0
Whiskey Cake,Tampa,FL,33607,27.9658634077,-82.5206211822,4.0,2.0,2.0,1.0,4.0,4.0,0.0,0.0,1,1,0,1,0,breakfast & brunch,69.0,6.0,11.5,1.0,1.0,24.0,0.0,59,2,3.9,1,3,0,0,1,0,0,0,0,1
Broadway Bar & Grille,Clifton Heights,PA,19018,39.9309749,-75.2887695,4.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,0,1,1,1,0,soup,72.0,6.0,12.0,1.0,0.0,23.0,0.023782729259153992,4,0,3.9,17,5,1,0,0,0,0,0,0,0
Three Kings Public House,Saint Louis,MO,63131,38.602279,-90.433397,3.5,2.0,2.0,1.0,2.0,2.0,0.0,2.0,1,1,1,1,0,gastropubs,72.0,7.0,10.285714285714286,1.0,0.0,21.0,0.3532739026386614,11,0,4.0,14,6,1,0,0,0,0,0,0,0
Great Grizzly Bear,St. Louis,MO,63104,38.6091831,-90.2068303,3.5,1.0,2.0,1.0,0.0,2.0,1.0,3.0,1,1,0,1,0,salad,72.0,6.0,12.0,1.0,0.0,25.0,0.11900229636088139,39,0,4.1,7,8,1,0,0,0,0,0,0,0
Hibachi Express,Temple Terrace,FL,33617,28.0346736903,-82.3929340392,3.5,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1,0,1,1,0,japanese,78.0,7.0,11.142857142857142,1.0,0.0,22.0,0.011539770767556096,3,0,3.6,22,2,0,0,0,0,1,0,0,0
Pure Eatery Fishers,Fishers,IN,46038,39.9561337635,-86.0228771344,4.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,1,1,1,1,0,cocktail bars,75.0,7.0,10.714285714285714,1.0,0.0,20.0,0.0,17,3,3.7,16,7,1,1,0,0,0,0,0,0
Philly Diner,Essington,PA,19029,39.8674080649,-75.3082371545,2.5,2.0,2.0,1.0,6.0,1.0,0.0,0.0,0,0,1,1,0,diners,0.0,0.0,0.0,0.0,0.0,0.0,0.33180899555313603,4,0,3.8,17,2,0,0,0,0,0,0,0,0
Bluefin Sushi & Thai,Brentwood,TN,37027,36.032812,-86.786863,4.0,,,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,sushi bars,69.0,7.0,9.857142857142858,0.0,0.0,18.5,0.07519297868422796,34,0,3.3,27,3,0,0,0,0,1,0,0,0
Great Full Gardens-Midtown,Reno,NV,89501,39.5190569636,-119.8103358221,4.5,2.0,2.0,2.0,3.0,2.0,0.0,0.0,1,0,1,1,0,american (traditional),62.5,6.0,10.416666666666666,1.0,1.0,19.0,0.0,217,3,4.5,4,8,0,0,1,0,0,0,0,1
